Catalog_num,Plate_num,Column_num,Row_num,Case_ID,Box_col,count_in_box,Plate_well_ID
,4,3,C,,,,PlateNumber:4ColumnNumber:3RowNumber:C
,4,3,D,,,,PlateNumber:4ColumnNumber:3RowNumber:D
,4,3,E,,,,PlateNumber:4ColumnNumber:3RowNumber:E
,4,3,F,,,,PlateNumber:4ColumnNumber:3RowNumber:F
,4,3,G,,,,PlateNumber:4ColumnNumber:3RowNumber:G
,4,3,H,,,,PlateNumber:4ColumnNumber:3RowNumber:H
,4,4,A,,,,PlateNumber:4ColumnNumber:4RowNumber:A
,4,4,B,,,,PlateNumber:4ColumnNumber:4RowNumber:B
,4,4,C,,,,PlateNumber:4ColumnNumber:4RowNumber:C
,4,4,D,,,,PlateNumber:4ColumnNumber:4RowNumber:D
,4,4,E,,,,PlateNumber:4ColumnNumber:4RowNumber:E
,4,4,F,,,,PlateNumber:4ColumnNumber:4RowNumber:F
,4,4,G,,,,PlateNumber:4ColumnNumber:4RowNumber:G
,4,4,H,,,,PlateNumber:4ColumnNumber:4RowNumber:H
,4,5,A,,,,PlateNumber:4ColumnNumber:5RowNumber:A
,4,5,B,,,,PlateNumber:4ColumnNumber:5RowNumber:B
,4,5,C,,,,PlateNumber:4ColumnNumber:5RowNumber:C
,4,5,D,,,,PlateNumber:4ColumnNumber:5RowNumber:D
,4,5,E,,,,PlateNumber:4ColumnNumber:5RowNumber:E
,4,5,F,,,,PlateNumber:4ColumnNumber:5RowNumber:F
,4,5,G,,,,PlateNumber:4ColumnNumber:5RowNumber:G
,4,5,H,,,,PlateNumber:4ColumnNumber:5RowNumber:H
,4,6,A,,,,PlateNumber:4ColumnNumber:6RowNumber:A
,4,6,B,,,,PlateNumber:4ColumnNumber:6RowNumber:B
,4,6,C,,,,PlateNumber:4ColumnNumber:6RowNumber:C
,4,6,D,,,,PlateNumber:4ColumnNumber:6RowNumber:D
,4,6,E,,,,PlateNumber:4ColumnNumber:6RowNumber:E
,4,6,F,,,,PlateNumber:4ColumnNumber:6RowNumber:F
,4,6,G,,,,PlateNumber:4ColumnNumber:6RowNumber:G
,4,6,H,,,,PlateNumber:4ColumnNumber:6RowNumber:H
,4,7,A,,,,PlateNumber:4ColumnNumber:7RowNumber:A
,4,7,B,,,,PlateNumber:4ColumnNumber:7RowNumber:B
,4,7,C,,,,PlateNumber:4ColumnNumber:7RowNumber:C
,4,7,D,,,,PlateNumber:4ColumnNumber:7RowNumber:D
,4,7,E,,,,PlateNumber:4ColumnNumber:7RowNumber:E
,4,7,F,,,,PlateNumber:4ColumnNumber:7RowNumber:F
,4,7,G,,,,PlateNumber:4ColumnNumber:7RowNumber:G
,4,7,H,,,,PlateNumber:4ColumnNumber:7RowNumber:H
,4,8,A,,,,PlateNumber:4ColumnNumber:8RowNumber:A
,4,8,B,,,,PlateNumber:4ColumnNumber:8RowNumber:B
,4,8,C,,,,PlateNumber:4ColumnNumber:8RowNumber:C
,4,8,D,,,,PlateNumber:4ColumnNumber:8RowNumber:D
,4,8,E,,,,PlateNumber:4ColumnNumber:8RowNumber:E
,4,8,F,,,,PlateNumber:4ColumnNumber:8RowNumber:F
,4,8,G,,,,PlateNumber:4ColumnNumber:8RowNumber:G
,4,8,H,,,,PlateNumber:4ColumnNumber:8RowNumber:H
,4,9,A,,,,PlateNumber:4ColumnNumber:9RowNumber:A
,4,9,B,,,,PlateNumber:4ColumnNumber:9RowNumber:B
,4,9,C,,,,PlateNumber:4ColumnNumber:9RowNumber:C
,4,9,D,,,,PlateNumber:4ColumnNumber:9RowNumber:D
,4,9,E,,,,PlateNumber:4ColumnNumber:9RowNumber:E
,4,9,F,,,,PlateNumber:4ColumnNumber:9RowNumber:F
,4,9,G,,,,PlateNumber:4ColumnNumber:9RowNumber:G
,4,9,H,,,,PlateNumber:4ColumnNumber:9RowNumber:H
,4,10,A,,,,PlateNumber:4ColumnNumber:10RowNumber:A
,4,10,B,,,,PlateNumber:4ColumnNumber:10RowNumber:B
,4,10,C,,,,PlateNumber:4ColumnNumber:10RowNumber:C
,4,10,D,,,,PlateNumber:4ColumnNumber:10RowNumber:D
,4,10,E,,,,PlateNumber:4ColumnNumber:10RowNumber:E
,4,10,F,,,,PlateNumber:4ColumnNumber:10RowNumber:F
,4,10,G,,,,PlateNumber:4ColumnNumber:10RowNumber:G
,4,10,H,,,,PlateNumber:4ColumnNumber:10RowNumber:H
,4,11,A,,,,PlateNumber:4ColumnNumber:11RowNumber:A
,4,11,B,,,,PlateNumber:4ColumnNumber:11RowNumber:B
,4,11,C,,,,PlateNumber:4ColumnNumber:11RowNumber:C
,4,11,D,,,,PlateNumber:4ColumnNumber:11RowNumber:D
,4,11,E,,,,PlateNumber:4ColumnNumber:11RowNumber:E
,4,11,F,,,,PlateNumber:4ColumnNumber:11RowNumber:F
,4,11,G,,,,PlateNumber:4ColumnNumber:11RowNumber:G
,4,11,H,,,,PlateNumber:4ColumnNumber:11RowNumber:H
,4,12,A,,,,PlateNumber:4ColumnNumber:12RowNumber:A
,4,12,B,,,,PlateNumber:4ColumnNumber:12RowNumber:B
,4,12,C,,,,PlateNumber:4ColumnNumber:12RowNumber:C
,4,12,D,,,,PlateNumber:4ColumnNumber:12RowNumber:D
,4,12,E,,,,PlateNumber:4ColumnNumber:12RowNumber:E
,4,12,F,,,,PlateNumber:4ColumnNumber:12RowNumber:F
,4,12,G,,,,PlateNumber:4ColumnNumber:12RowNumber:G
,4,12,H,,,,PlateNumber:4ColumnNumber:12RowNumber:H
,5,1,A,,,,PlateNumber:5ColumnNumber:1RowNumber:A
,5,1,B,,,,PlateNumber:5ColumnNumber:1RowNumber:B
,5,1,C,,,,PlateNumber:5ColumnNumber:1RowNumber:C
,5,1,D,,,,PlateNumber:5ColumnNumber:1RowNumber:D
,5,1,E,,,,PlateNumber:5ColumnNumber:1RowNumber:E
,5,1,F,,,,PlateNumber:5ColumnNumber:1RowNumber:F
,5,1,G,,,,PlateNumber:5ColumnNumber:1RowNumber:G
,5,1,H,,,,PlateNumber:5ColumnNumber:1RowNumber:H
,5,2,A,,,,PlateNumber:5ColumnNumber:2RowNumber:A
,5,2,B,,,,PlateNumber:5ColumnNumber:2RowNumber:B
,5,2,C,,,,PlateNumber:5ColumnNumber:2RowNumber:C
,5,2,D,,,,PlateNumber:5ColumnNumber:2RowNumber:D
,5,2,E,,,,PlateNumber:5ColumnNumber:2RowNumber:E
,5,2,F,,,,PlateNumber:5ColumnNumber:2RowNumber:F
,5,2,G,,,,PlateNumber:5ColumnNumber:2RowNumber:G
,5,2,H,,,,PlateNumber:5ColumnNumber:2RowNumber:H
,5,3,A,,,,PlateNumber:5ColumnNumber:3RowNumber:A
,5,3,B,,,,PlateNumber:5ColumnNumber:3RowNumber:B
,5,3,C,,,,PlateNumber:5ColumnNumber:3RowNumber:C
,5,3,D,,,,PlateNumber:5ColumnNumber:3RowNumber:D
,5,3,E,,,,PlateNumber:5ColumnNumber:3RowNumber:E
,5,3,F,,,,PlateNumber:5ColumnNumber:3RowNumber:F
,5,3,G,,,,PlateNumber:5ColumnNumber:3RowNumber:G
,5,3,H,,,,PlateNumber:5ColumnNumber:3RowNumber:H
,5,4,A,,,,PlateNumber:5ColumnNumber:4RowNumber:A
,5,4,B,,,,PlateNumber:5ColumnNumber:4RowNumber:B
,5,4,C,,,,PlateNumber:5ColumnNumber:4RowNumber:C
,5,4,D,,,,PlateNumber:5ColumnNumber:4RowNumber:D
,5,4,E,,,,PlateNumber:5ColumnNumber:4RowNumber:E
,5,4,F,,,,PlateNumber:5ColumnNumber:4RowNumber:F
,5,4,G,,,,PlateNumber:5ColumnNumber:4RowNumber:G
,5,4,H,,,,PlateNumber:5ColumnNumber:4RowNumber:H
,5,5,A,,,,PlateNumber:5ColumnNumber:5RowNumber:A
,5,5,B,,,,PlateNumber:5ColumnNumber:5RowNumber:B
,5,5,C,,,,PlateNumber:5ColumnNumber:5RowNumber:C
,5,5,D,,,,PlateNumber:5ColumnNumber:5RowNumber:D
,5,5,E,,,,PlateNumber:5ColumnNumber:5RowNumber:E
,5,5,F,,,,PlateNumber:5ColumnNumber:5RowNumber:F
,5,5,G,,,,PlateNumber:5ColumnNumber:5RowNumber:G
,5,5,H,,,,PlateNumber:5ColumnNumber:5RowNumber:H
,5,6,A,,,,PlateNumber:5ColumnNumber:6RowNumber:A
,5,6,B,,,,PlateNumber:5ColumnNumber:6RowNumber:B
,5,6,C,,,,PlateNumber:5ColumnNumber:6RowNumber:C
,5,6,D,,,,PlateNumber:5ColumnNumber:6RowNumber:D
,5,6,E,,,,PlateNumber:5ColumnNumber:6RowNumber:E
,5,6,F,,,,PlateNumber:5ColumnNumber:6RowNumber:F
,5,6,G,,,,PlateNumber:5ColumnNumber:6RowNumber:G
,5,6,H,,,,PlateNumber:5ColumnNumber:6RowNumber:H
,5,7,A,,,,PlateNumber:5ColumnNumber:7RowNumber:A
,5,7,B,,,,PlateNumber:5ColumnNumber:7RowNumber:B
,5,7,C,,,,PlateNumber:5ColumnNumber:7RowNumber:C
,5,7,D,,,,PlateNumber:5ColumnNumber:7RowNumber:D
,5,7,E,,,,PlateNumber:5ColumnNumber:7RowNumber:E
,5,7,F,,,,PlateNumber:5ColumnNumber:7RowNumber:F
,5,7,G,,,,PlateNumber:5ColumnNumber:7RowNumber:G
,5,7,H,,,,PlateNumber:5ColumnNumber:7RowNumber:H
,5,8,A,,,,PlateNumber:5ColumnNumber:8RowNumber:A
,5,8,B,,,,PlateNumber:5ColumnNumber:8RowNumber:B
,5,8,C,,,,PlateNumber:5ColumnNumber:8RowNumber:C
,5,8,D,,,,PlateNumber:5ColumnNumber:8RowNumber:D
,5,8,E,,,,PlateNumber:5ColumnNumber:8RowNumber:E
,5,8,F,,,,PlateNumber:5ColumnNumber:8RowNumber:F
,5,8,G,,,,PlateNumber:5ColumnNumber:8RowNumber:G
,5,8,H,,,,PlateNumber:5ColumnNumber:8RowNumber:H
,5,9,A,,,,PlateNumber:5ColumnNumber:9RowNumber:A
,5,9,B,,,,PlateNumber:5ColumnNumber:9RowNumber:B
,5,9,C,,,,PlateNumber:5ColumnNumber:9RowNumber:C
,5,9,D,,,,PlateNumber:5ColumnNumber:9RowNumber:D
,5,9,E,,,,PlateNumber:5ColumnNumber:9RowNumber:E
,5,9,F,,,,PlateNumber:5ColumnNumber:9RowNumber:F
,5,9,G,,,,PlateNumber:5ColumnNumber:9RowNumber:G
,5,9,H,,,,PlateNumber:5ColumnNumber:9RowNumber:H
,5,10,A,,,,PlateNumber:5ColumnNumber:10RowNumber:A
,5,10,B,,,,PlateNumber:5ColumnNumber:10RowNumber:B
,5,10,C,,,,PlateNumber:5ColumnNumber:10RowNumber:C
,5,10,D,,,,PlateNumber:5ColumnNumber:10RowNumber:D
,5,10,E,,,,PlateNumber:5ColumnNumber:10RowNumber:E
,5,10,F,,,,PlateNumber:5ColumnNumber:10RowNumber:F
,5,10,G,,,,PlateNumber:5ColumnNumber:10RowNumber:G
,5,10,H,,,,PlateNumber:5ColumnNumber:10RowNumber:H
,5,11,A,,,,PlateNumber:5ColumnNumber:11RowNumber:A
,5,11,B,,,,PlateNumber:5ColumnNumber:11RowNumber:B
,5,11,C,,,,PlateNumber:5ColumnNumber:11RowNumber:C
,5,11,D,,,,PlateNumber:5ColumnNumber:11RowNumber:D
,5,11,E,,,,PlateNumber:5ColumnNumber:11RowNumber:E
,5,11,F,,,,PlateNumber:5ColumnNumber:11RowNumber:F
,5,11,G,,,,PlateNumber:5ColumnNumber:11RowNumber:G
,5,11,H,,,,PlateNumber:5ColumnNumber:11RowNumber:H
,5,12,A,,,,PlateNumber:5ColumnNumber:12RowNumber:A
,5,12,B,,,,PlateNumber:5ColumnNumber:12RowNumber:B
,5,12,C,,,,PlateNumber:5ColumnNumber:12RowNumber:C
,5,12,D,,,,PlateNumber:5ColumnNumber:12RowNumber:D
,5,12,E,,,,PlateNumber:5ColumnNumber:12RowNumber:E
,5,12,F,,,,PlateNumber:5ColumnNumber:12RowNumber:F
,5,12,G,,,,PlateNumber:5ColumnNumber:12RowNumber:G
,5,12,H,,,,PlateNumber:5ColumnNumber:12RowNumber:H
,6,1,A,,,,PlateNumber:6ColumnNumber:1RowNumber:A
,6,1,B,,,,PlateNumber:6ColumnNumber:1RowNumber:B
,6,1,C,,,,PlateNumber:6ColumnNumber:1RowNumber:C
,6,1,D,,,,PlateNumber:6ColumnNumber:1RowNumber:D
,6,1,E,,,,PlateNumber:6ColumnNumber:1RowNumber:E
,6,1,F,,,,PlateNumber:6ColumnNumber:1RowNumber:F
,6,1,G,,,,PlateNumber:6ColumnNumber:1RowNumber:G
,6,1,H,,,,PlateNumber:6ColumnNumber:1RowNumber:H
,6,2,A,,,,PlateNumber:6ColumnNumber:2RowNumber:A
,6,2,B,,,,PlateNumber:6ColumnNumber:2RowNumber:B
,6,2,C,,,,PlateNumber:6ColumnNumber:2RowNumber:C
,6,2,D,,,,PlateNumber:6ColumnNumber:2RowNumber:D
,6,2,E,,,,PlateNumber:6ColumnNumber:2RowNumber:E
,6,2,F,,,,PlateNumber:6ColumnNumber:2RowNumber:F
,6,2,G,,,,PlateNumber:6ColumnNumber:2RowNumber:G
,6,2,H,,,,PlateNumber:6ColumnNumber:2RowNumber:H
,6,3,A,,,,PlateNumber:6ColumnNumber:3RowNumber:A
,6,3,B,,,,PlateNumber:6ColumnNumber:3RowNumber:B
,6,3,C,,,,PlateNumber:6ColumnNumber:3RowNumber:C
,6,3,D,,,,PlateNumber:6ColumnNumber:3RowNumber:D
,6,3,E,,,,PlateNumber:6ColumnNumber:3RowNumber:E
,6,3,F,,,,PlateNumber:6ColumnNumber:3RowNumber:F
,6,3,G,,,,PlateNumber:6ColumnNumber:3RowNumber:G
,6,3,H,,,,PlateNumber:6ColumnNumber:3RowNumber:H
,6,4,A,,,,PlateNumber:6ColumnNumber:4RowNumber:A
,6,4,B,,,,PlateNumber:6ColumnNumber:4RowNumber:B
,6,4,C,,,,PlateNumber:6ColumnNumber:4RowNumber:C
,6,4,D,,,,PlateNumber:6ColumnNumber:4RowNumber:D
,6,4,E,,,,PlateNumber:6ColumnNumber:4RowNumber:E
,6,4,F,,,,PlateNumber:6ColumnNumber:4RowNumber:F
,6,4,G,,,,PlateNumber:6ColumnNumber:4RowNumber:G
,6,4,H,,,,PlateNumber:6ColumnNumber:4RowNumber:H
,6,5,A,,,,PlateNumber:6ColumnNumber:5RowNumber:A
,6,5,B,,,,PlateNumber:6ColumnNumber:5RowNumber:B
,6,5,C,,,,PlateNumber:6ColumnNumber:5RowNumber:C
,6,5,D,,,,PlateNumber:6ColumnNumber:5RowNumber:D
,6,5,E,,,,PlateNumber:6ColumnNumber:5RowNumber:E
,6,5,F,,,,PlateNumber:6ColumnNumber:5RowNumber:F
,6,5,G,,,,PlateNumber:6ColumnNumber:5RowNumber:G
,6,5,H,,,,PlateNumber:6ColumnNumber:5RowNumber:H
,6,6,A,,,,PlateNumber:6ColumnNumber:6RowNumber:A
,6,6,B,,,,PlateNumber:6ColumnNumber:6RowNumber:B
,6,6,C,,,,PlateNumber:6ColumnNumber:6RowNumber:C
,6,6,D,,,,PlateNumber:6ColumnNumber:6RowNumber:D
,6,6,E,,,,PlateNumber:6ColumnNumber:6RowNumber:E
,6,6,F,,,,PlateNumber:6ColumnNumber:6RowNumber:F
,6,6,G,,,,PlateNumber:6ColumnNumber:6RowNumber:G
,6,6,H,,,,PlateNumber:6ColumnNumber:6RowNumber:H
,6,7,A,,,,PlateNumber:6ColumnNumber:7RowNumber:A
,6,7,B,,,,PlateNumber:6ColumnNumber:7RowNumber:B
,6,7,C,,,,PlateNumber:6ColumnNumber:7RowNumber:C
,6,7,D,,,,PlateNumber:6ColumnNumber:7RowNumber:D
,6,7,E,,,,PlateNumber:6ColumnNumber:7RowNumber:E
,6,7,F,,,,PlateNumber:6ColumnNumber:7RowNumber:F
,6,7,G,,,,PlateNumber:6ColumnNumber:7RowNumber:G
,6,7,H,,,,PlateNumber:6ColumnNumber:7RowNumber:H
,6,8,A,,,,PlateNumber:6ColumnNumber:8RowNumber:A
,6,8,B,,,,PlateNumber:6ColumnNumber:8RowNumber:B
,6,8,C,,,,PlateNumber:6ColumnNumber:8RowNumber:C
,6,8,D,,,,PlateNumber:6ColumnNumber:8RowNumber:D
,6,8,E,,,,PlateNumber:6ColumnNumber:8RowNumber:E
,6,8,F,,,,PlateNumber:6ColumnNumber:8RowNumber:F
,6,8,G,,,,PlateNumber:6ColumnNumber:8RowNumber:G
,6,8,H,,,,PlateNumber:6ColumnNumber:8RowNumber:H
,6,9,A,,,,PlateNumber:6ColumnNumber:9RowNumber:A
,6,9,B,,,,PlateNumber:6ColumnNumber:9RowNumber:B
,6,9,C,,,,PlateNumber:6ColumnNumber:9RowNumber:C
,6,9,D,,,,PlateNumber:6ColumnNumber:9RowNumber:D
,6,9,E,,,,PlateNumber:6ColumnNumber:9RowNumber:E
,6,9,F,,,,PlateNumber:6ColumnNumber:9RowNumber:F
,6,9,G,,,,PlateNumber:6ColumnNumber:9RowNumber:G
,6,9,H,,,,PlateNumber:6ColumnNumber:9RowNumber:H
,6,10,A,,,,PlateNumber:6ColumnNumber:10RowNumber:A
,6,10,B,,,,PlateNumber:6ColumnNumber:10RowNumber:B
,6,10,C,,,,PlateNumber:6ColumnNumber:10RowNumber:C
,6,10,D,,,,PlateNumber:6ColumnNumber:10RowNumber:D
,6,10,E,,,,PlateNumber:6ColumnNumber:10RowNumber:E
,6,10,F,,,,PlateNumber:6ColumnNumber:10RowNumber:F
,6,10,G,,,,PlateNumber:6ColumnNumber:10RowNumber:G
,6,10,H,,,,PlateNumber:6ColumnNumber:10RowNumber:H
,6,11,A,,,,PlateNumber:6ColumnNumber:11RowNumber:A
,6,11,B,,,,PlateNumber:6ColumnNumber:11RowNumber:B
,6,11,C,,,,PlateNumber:6ColumnNumber:11RowNumber:C
,6,11,D,,,,PlateNumber:6ColumnNumber:11RowNumber:D
,6,11,E,,,,PlateNumber:6ColumnNumber:11RowNumber:E
,6,11,F,,,,PlateNumber:6ColumnNumber:11RowNumber:F
,6,11,G,,,,PlateNumber:6ColumnNumber:11RowNumber:G
,6,11,H,,,,PlateNumber:6ColumnNumber:11RowNumber:H
,6,12,A,,,,PlateNumber:6ColumnNumber:12RowNumber:A
,6,12,B,,,,PlateNumber:6ColumnNumber:12RowNumber:B
,6,12,C,,,,PlateNumber:6ColumnNumber:12RowNumber:C
,6,12,D,,,,PlateNumber:6ColumnNumber:12RowNumber:D
,6,12,E,,,,PlateNumber:6ColumnNumber:12RowNumber:E
,6,12,F,,,,PlateNumber:6ColumnNumber:12RowNumber:F
,6,12,G,,,,PlateNumber:6ColumnNumber:12RowNumber:G
,6,12,H,,,,PlateNumber:6ColumnNumber:12RowNumber:H
,7,1,A,,,,PlateNumber:7ColumnNumber:1RowNumber:A
,7,1,B,,,,PlateNumber:7ColumnNumber:1RowNumber:B
,7,1,C,,,,PlateNumber:7ColumnNumber:1RowNumber:C
,7,1,D,,,,PlateNumber:7ColumnNumber:1RowNumber:D
,7,1,E,,,,PlateNumber:7ColumnNumber:1RowNumber:E
,7,1,F,,,,PlateNumber:7ColumnNumber:1RowNumber:F
,7,1,G,,,,PlateNumber:7ColumnNumber:1RowNumber:G
,7,1,H,,,,PlateNumber:7ColumnNumber:1RowNumber:H
,7,2,A,,,,PlateNumber:7ColumnNumber:2RowNumber:A
,7,2,B,,,,PlateNumber:7ColumnNumber:2RowNumber:B
,7,2,C,,,,PlateNumber:7ColumnNumber:2RowNumber:C
,7,2,D,,,,PlateNumber:7ColumnNumber:2RowNumber:D
,7,2,E,,,,PlateNumber:7ColumnNumber:2RowNumber:E
,7,2,F,,,,PlateNumber:7ColumnNumber:2RowNumber:F
,7,2,G,,,,PlateNumber:7ColumnNumber:2RowNumber:G
,7,2,H,,,,PlateNumber:7ColumnNumber:2RowNumber:H
,7,3,A,,,,PlateNumber:7ColumnNumber:3RowNumber:A
,7,3,B,,,,PlateNumber:7ColumnNumber:3RowNumber:B
,7,3,C,,,,PlateNumber:7ColumnNumber:3RowNumber:C
,7,3,D,,,,PlateNumber:7ColumnNumber:3RowNumber:D
,7,3,E,,,,PlateNumber:7ColumnNumber:3RowNumber:E
,7,3,F,,,,PlateNumber:7ColumnNumber:3RowNumber:F
,7,3,G,,,,PlateNumber:7ColumnNumber:3RowNumber:G
,7,3,H,,,,PlateNumber:7ColumnNumber:3RowNumber:H
,7,4,A,,,,PlateNumber:7ColumnNumber:4RowNumber:A
,7,4,B,,,,PlateNumber:7ColumnNumber:4RowNumber:B
,7,4,C,,,,PlateNumber:7ColumnNumber:4RowNumber:C
,7,4,D,,,,PlateNumber:7ColumnNumber:4RowNumber:D
,7,4,E,,,,PlateNumber:7ColumnNumber:4RowNumber:E
,7,4,F,,,,PlateNumber:7ColumnNumber:4RowNumber:F
,7,4,G,,,,PlateNumber:7ColumnNumber:4RowNumber:G
,7,4,H,,,,PlateNumber:7ColumnNumber:4RowNumber:H
,7,5,A,,,,PlateNumber:7ColumnNumber:5RowNumber:A
,7,5,B,,,,PlateNumber:7ColumnNumber:5RowNumber:B
,7,5,C,,,,PlateNumber:7ColumnNumber:5RowNumber:C
,7,5,D,,,,PlateNumber:7ColumnNumber:5RowNumber:D
,7,5,E,,,,PlateNumber:7ColumnNumber:5RowNumber:E
,7,5,F,,,,PlateNumber:7ColumnNumber:5RowNumber:F
,7,5,G,,,,PlateNumber:7ColumnNumber:5RowNumber:G
,7,5,H,,,,PlateNumber:7ColumnNumber:5RowNumber:H
,7,6,A,,,,PlateNumber:7ColumnNumber:6RowNumber:A
,7,6,B,,,,PlateNumber:7ColumnNumber:6RowNumber:B
,7,6,C,,,,PlateNumber:7ColumnNumber:6RowNumber:C
,7,6,D,,,,PlateNumber:7ColumnNumber:6RowNumber:D
,7,6,E,,,,PlateNumber:7ColumnNumber:6RowNumber:E
,7,6,F,,,,PlateNumber:7ColumnNumber:6RowNumber:F
,7,6,G,,,,PlateNumber:7ColumnNumber:6RowNumber:G
,7,6,H,,,,PlateNumber:7ColumnNumber:6RowNumber:H
,7,7,A,,,,PlateNumber:7ColumnNumber:7RowNumber:A
,7,7,B,,,,PlateNumber:7ColumnNumber:7RowNumber:B
,7,7,C,,,,PlateNumber:7ColumnNumber:7RowNumber:C
,7,7,D,,,,PlateNumber:7ColumnNumber:7RowNumber:D
,7,7,E,,,,PlateNumber:7ColumnNumber:7RowNumber:E
,7,7,F,,,,PlateNumber:7ColumnNumber:7RowNumber:F
,7,7,G,,,,PlateNumber:7ColumnNumber:7RowNumber:G
,7,7,H,,,,PlateNumber:7ColumnNumber:7RowNumber:H
,7,8,A,,,,PlateNumber:7ColumnNumber:8RowNumber:A
,7,8,B,,,,PlateNumber:7ColumnNumber:8RowNumber:B
,7,8,C,,,,PlateNumber:7ColumnNumber:8RowNumber:C
