Catalog_num,Plate_num,Column_num,Row_num,Case_ID,Box_col,count_in_box,Plate_well_ID
,7,8,D,,,,PlateNumber:7ColumnNumber:8RowNumber:D
,7,8,E,,,,PlateNumber:7ColumnNumber:8RowNumber:E
,7,8,F,,,,PlateNumber:7ColumnNumber:8RowNumber:F
,7,8,G,,,,PlateNumber:7ColumnNumber:8RowNumber:G
,7,8,H,,,,PlateNumber:7ColumnNumber:8RowNumber:H
,7,9,A,,,,PlateNumber:7ColumnNumber:9RowNumber:A
,7,9,B,,,,PlateNumber:7ColumnNumber:9RowNumber:B
,7,9,C,,,,PlateNumber:7ColumnNumber:9RowNumber:C
,7,9,D,,,,PlateNumber:7ColumnNumber:9RowNumber:D
,7,9,E,,,,PlateNumber:7ColumnNumber:9RowNumber:E
,7,9,F,,,,PlateNumber:7ColumnNumber:9RowNumber:F
,7,9,G,,,,PlateNumber:7ColumnNumber:9RowNumber:G
,7,9,H,,,,PlateNumber:7ColumnNumber:9RowNumber:H
,7,10,A,,,,PlateNumber:7ColumnNumber:10RowNumber:A
,7,10,B,,,,PlateNumber:7ColumnNumber:10RowNumber:B
,7,10,C,,,,PlateNumber:7ColumnNumber:10RowNumber:C
,7,10,D,,,,PlateNumber:7ColumnNumber:10RowNumber:D
,7,10,E,,,,PlateNumber:7ColumnNumber:10RowNumber:E
,7,10,F,,,,PlateNumber:7ColumnNumber:10RowNumber:F
,7,10,G,,,,PlateNumber:7ColumnNumber:10RowNumber:G
,7,10,H,,,,PlateNumber:7ColumnNumber:10RowNumber:H
,7,11,A,,,,PlateNumber:7ColumnNumber:11RowNumber:A
,7,11,B,,,,PlateNumber:7ColumnNumber:11RowNumber:B
,7,11,C,,,,PlateNumber:7ColumnNumber:11RowNumber:C
,7,11,D,,,,PlateNumber:7ColumnNumber:11RowNumber:D
,7,11,E,,,,PlateNumber:7ColumnNumber:11RowNumber:E
,7,11,F,,,,PlateNumber:7ColumnNumber:11RowNumber:F
,7,11,G,,,,PlateNumber:7ColumnNumber:11RowNumber:G
,7,11,H,,,,PlateNumber:7ColumnNumber:11RowNumber:H
,7,12,A,,,,PlateNumber:7ColumnNumber:12RowNumber:A
,7,12,B,,,,PlateNumber:7ColumnNumber:12RowNumber:B
,7,12,C,,,,PlateNumber:7ColumnNumber:12RowNumber:C
,7,12,D,,,,PlateNumber:7ColumnNumber:12RowNumber:D
,7,12,E,,,,PlateNumber:7ColumnNumber:12RowNumber:E
,7,12,F,,,,PlateNumber:7ColumnNumber:12RowNumber:F
,7,12,G,,,,PlateNumber:7ColumnNumber:12RowNumber:G
,7,12,H,,,,PlateNumber:7ColumnNumber:12RowNumber:H
,8,1,A,,,,PlateNumber:8ColumnNumber:1RowNumber:A
,8,1,B,,,,PlateNumber:8ColumnNumber:1RowNumber:B
,8,1,C,,,,PlateNumber:8ColumnNumber:1RowNumber:C
,8,1,D,,,,PlateNumber:8ColumnNumber:1RowNumber:D
,8,1,E,,,,PlateNumber:8ColumnNumber:1RowNumber:E
,8,1,F,,,,PlateNumber:8ColumnNumber:1RowNumber:F
,8,1,G,,,,PlateNumber:8ColumnNumber:1RowNumber:G
,8,1,H,,,,PlateNumber:8ColumnNumber:1RowNumber:H
,8,2,A,,,,PlateNumber:8ColumnNumber:2RowNumber:A
,8,2,B,,,,PlateNumber:8ColumnNumber:2RowNumber:B
,8,2,C,,,,PlateNumber:8ColumnNumber:2RowNumber:C
,8,2,D,,,,PlateNumber:8ColumnNumber:2RowNumber:D
,8,2,E,,,,PlateNumber:8ColumnNumber:2RowNumber:E
,8,2,F,,,,PlateNumber:8ColumnNumber:2RowNumber:F
,8,2,G,,,,PlateNumber:8ColumnNumber:2RowNumber:G
,8,2,H,,,,PlateNumber:8ColumnNumber:2RowNumber:H
,8,3,A,,,,PlateNumber:8ColumnNumber:3RowNumber:A
,8,3,B,,,,PlateNumber:8ColumnNumber:3RowNumber:B
,8,3,C,,,,PlateNumber:8ColumnNumber:3RowNumber:C
,8,3,D,,,,PlateNumber:8ColumnNumber:3RowNumber:D
,8,3,E,,,,PlateNumber:8ColumnNumber:3RowNumber:E
,8,3,F,,,,PlateNumber:8ColumnNumber:3RowNumber:F
,8,3,G,,,,PlateNumber:8ColumnNumber:3RowNumber:G
,8,3,H,,,,PlateNumber:8ColumnNumber:3RowNumber:H
,8,4,A,,,,PlateNumber:8ColumnNumber:4RowNumber:A
,8,4,B,,,,PlateNumber:8ColumnNumber:4RowNumber:B
,8,4,C,,,,PlateNumber:8ColumnNumber:4RowNumber:C
,8,4,D,,,,PlateNumber:8ColumnNumber:4RowNumber:D
,8,4,E,,,,PlateNumber:8ColumnNumber:4RowNumber:E
,8,4,F,,,,PlateNumber:8ColumnNumber:4RowNumber:F
,8,4,G,,,,PlateNumber:8ColumnNumber:4RowNumber:G
,8,4,H,,,,PlateNumber:8ColumnNumber:4RowNumber:H
,8,5,A,,,,PlateNumber:8ColumnNumber:5RowNumber:A
,8,5,B,,,,PlateNumber:8ColumnNumber:5RowNumber:B
,8,5,C,,,,PlateNumber:8ColumnNumber:5RowNumber:C
,8,5,D,,,,PlateNumber:8ColumnNumber:5RowNumber:D
,8,5,E,,,,PlateNumber:8ColumnNumber:5RowNumber:E
,8,5,F,,,,PlateNumber:8ColumnNumber:5RowNumber:F
,8,5,G,,,,PlateNumber:8ColumnNumber:5RowNumber:G
,8,5,H,,,,PlateNumber:8ColumnNumber:5RowNumber:H
,8,6,A,,,,PlateNumber:8ColumnNumber:6RowNumber:A
,8,6,B,,,,PlateNumber:8ColumnNumber:6RowNumber:B
,8,6,C,,,,PlateNumber:8ColumnNumber:6RowNumber:C
,8,6,D,,,,PlateNumber:8ColumnNumber:6RowNumber:D
,8,6,E,,,,PlateNumber:8ColumnNumber:6RowNumber:E
,8,6,F,,,,PlateNumber:8ColumnNumber:6RowNumber:F
,8,6,G,,,,PlateNumber:8ColumnNumber:6RowNumber:G
,8,6,H,,,,PlateNumber:8ColumnNumber:6RowNumber:H
,8,7,A,,,,PlateNumber:8ColumnNumber:7RowNumber:A
,8,7,B,,,,PlateNumber:8ColumnNumber:7RowNumber:B
,8,7,C,,,,PlateNumber:8ColumnNumber:7RowNumber:C
,8,7,D,,,,PlateNumber:8ColumnNumber:7RowNumber:D
,8,7,E,,,,PlateNumber:8ColumnNumber:7RowNumber:E
,8,7,F,,,,PlateNumber:8ColumnNumber:7RowNumber:F
,8,7,G,,,,PlateNumber:8ColumnNumber:7RowNumber:G
,8,7,H,,,,PlateNumber:8ColumnNumber:7RowNumber:H
,8,8,A,,,,PlateNumber:8ColumnNumber:8RowNumber:A
,8,8,B,,,,PlateNumber:8ColumnNumber:8RowNumber:B
,8,8,C,,,,PlateNumber:8ColumnNumber:8RowNumber:C
,8,8,D,,,,PlateNumber:8ColumnNumber:8RowNumber:D
,8,8,E,,,,PlateNumber:8ColumnNumber:8RowNumber:E
,8,8,F,,,,PlateNumber:8ColumnNumber:8RowNumber:F
,8,8,G,,,,PlateNumber:8ColumnNumber:8RowNumber:G
,8,8,H,,,,PlateNumber:8ColumnNumber:8RowNumber:H
,8,9,A,,,,PlateNumber:8ColumnNumber:9RowNumber:A
,8,9,B,,,,PlateNumber:8ColumnNumber:9RowNumber:B
,8,9,C,,,,PlateNumber:8ColumnNumber:9RowNumber:C
,8,9,D,,,,PlateNumber:8ColumnNumber:9RowNumber:D
,8,9,E,,,,PlateNumber:8ColumnNumber:9RowNumber:E
,8,9,F,,,,PlateNumber:8ColumnNumber:9RowNumber:F
,8,9,G,,,,PlateNumber:8ColumnNumber:9RowNumber:G
,8,9,H,,,,PlateNumber:8ColumnNumber:9RowNumber:H
,8,10,A,,,,PlateNumber:8ColumnNumber:10RowNumber:A
,8,10,B,,,,PlateNumber:8ColumnNumber:10RowNumber:B
,8,10,C,,,,PlateNumber:8ColumnNumber:10RowNumber:C
,8,10,D,,,,PlateNumber:8ColumnNumber:10RowNumber:D
,8,10,E,,,,PlateNumber:8ColumnNumber:10RowNumber:E
,8,10,F,,,,PlateNumber:8ColumnNumber:10RowNumber:F
,8,10,G,,,,PlateNumber:8ColumnNumber:10RowNumber:G
,8,10,H,,,,PlateNumber:8ColumnNumber:10RowNumber:H
,8,11,A,,,,PlateNumber:8ColumnNumber:11RowNumber:A
,8,11,B,,,,PlateNumber:8ColumnNumber:11RowNumber:B
,8,11,C,,,,PlateNumber:8ColumnNumber:11RowNumber:C
,8,11,D,,,,PlateNumber:8ColumnNumber:11RowNumber:D
,8,11,E,,,,PlateNumber:8ColumnNumber:11RowNumber:E
,8,11,F,,,,PlateNumber:8ColumnNumber:11RowNumber:F
,8,11,G,,,,PlateNumber:8ColumnNumber:11RowNumber:G
,8,11,H,,,,PlateNumber:8ColumnNumber:11RowNumber:H
,8,12,A,,,,PlateNumber:8ColumnNumber:12RowNumber:A
,8,12,B,,,,PlateNumber:8ColumnNumber:12RowNumber:B
,8,12,C,,,,PlateNumber:8ColumnNumber:12RowNumber:C
,8,12,D,,,,PlateNumber:8ColumnNumber:12RowNumber:D
,8,12,E,,,,PlateNumber:8ColumnNumber:12RowNumber:E
,8,12,F,,,,PlateNumber:8ColumnNumber:12RowNumber:F
,8,12,G,,,,PlateNumber:8ColumnNumber:12RowNumber:G
,8,12,H,,,,PlateNumber:8ColumnNumber:12RowNumber:H
,9,1,A,,,,PlateNumber:9ColumnNumber:1RowNumber:A
,9,1,B,,,,PlateNumber:9ColumnNumber:1RowNumber:B
,9,1,C,,,,PlateNumber:9ColumnNumber:1RowNumber:C
,9,1,D,,,,PlateNumber:9ColumnNumber:1RowNumber:D
,9,1,E,,,,PlateNumber:9ColumnNumber:1RowNumber:E
,9,1,F,,,,PlateNumber:9ColumnNumber:1RowNumber:F
,9,1,G,,,,PlateNumber:9ColumnNumber:1RowNumber:G
,9,1,H,,,,PlateNumber:9ColumnNumber:1RowNumber:H
,9,2,A,,,,PlateNumber:9ColumnNumber:2RowNumber:A
,9,2,B,,,,PlateNumber:9ColumnNumber:2RowNumber:B
,9,2,C,,,,PlateNumber:9ColumnNumber:2RowNumber:C
,9,2,D,,,,PlateNumber:9ColumnNumber:2RowNumber:D
,9,2,E,,,,PlateNumber:9ColumnNumber:2RowNumber:E
,9,2,F,,,,PlateNumber:9ColumnNumber:2RowNumber:F
,9,2,G,,,,PlateNumber:9ColumnNumber:2RowNumber:G
,9,2,H,,,,PlateNumber:9ColumnNumber:2RowNumber:H
,9,3,A,,,,PlateNumber:9ColumnNumber:3RowNumber:A
,9,3,B,,,,PlateNumber:9ColumnNumber:3RowNumber:B
,9,3,C,,,,PlateNumber:9ColumnNumber:3RowNumber:C
,9,3,D,,,,PlateNumber:9ColumnNumber:3RowNumber:D
,9,3,E,,,,PlateNumber:9ColumnNumber:3RowNumber:E
,9,3,F,,,,PlateNumber:9ColumnNumber:3RowNumber:F
,9,3,G,,,,PlateNumber:9ColumnNumber:3RowNumber:G
,9,3,H,,,,PlateNumber:9ColumnNumber:3RowNumber:H
,9,4,A,,,,PlateNumber:9ColumnNumber:4RowNumber:A
,9,4,B,,,,PlateNumber:9ColumnNumber:4RowNumber:B
,9,4,C,,,,PlateNumber:9ColumnNumber:4RowNumber:C
,9,4,D,,,,PlateNumber:9ColumnNumber:4RowNumber:D
,9,4,E,,,,PlateNumber:9ColumnNumber:4RowNumber:E
,9,4,F,,,,PlateNumber:9ColumnNumber:4RowNumber:F
,9,4,G,,,,PlateNumber:9ColumnNumber:4RowNumber:G
,9,4,H,,,,PlateNumber:9ColumnNumber:4RowNumber:H
,9,5,A,,,,PlateNumber:9ColumnNumber:5RowNumber:A
,9,5,B,,,,PlateNumber:9ColumnNumber:5RowNumber:B
,9,5,C,,,,PlateNumber:9ColumnNumber:5RowNumber:C
,9,5,D,,,,PlateNumber:9ColumnNumber:5RowNumber:D
,9,5,E,,,,PlateNumber:9ColumnNumber:5RowNumber:E
,9,5,F,,,,PlateNumber:9ColumnNumber:5RowNumber:F
,9,5,G,,,,PlateNumber:9ColumnNumber:5RowNumber:G
,9,5,H,,,,PlateNumber:9ColumnNumber:5RowNumber:H
,9,6,A,,,,PlateNumber:9ColumnNumber:6RowNumber:A
,9,6,B,,,,PlateNumber:9ColumnNumber:6RowNumber:B
,9,6,C,,,,PlateNumber:9ColumnNumber:6RowNumber:C
,9,6,D,,,,PlateNumber:9ColumnNumber:6RowNumber:D
,9,6,E,,,,PlateNumber:9ColumnNumber:6RowNumber:E
,9,6,F,,,,PlateNumber:9ColumnNumber:6RowNumber:F
,9,6,G,,,,PlateNumber:9ColumnNumber:6RowNumber:G
,9,6,H,,,,PlateNumber:9ColumnNumber:6RowNumber:H
,9,7,A,,,,PlateNumber:9ColumnNumber:7RowNumber:A
,9,7,B,,,,PlateNumber:9ColumnNumber:7RowNumber:B
,9,7,C,,,,PlateNumber:9ColumnNumber:7RowNumber:C
,9,7,D,,,,PlateNumber:9ColumnNumber:7RowNumber:D
,9,7,E,,,,PlateNumber:9ColumnNumber:7RowNumber:E
,9,7,F,,,,PlateNumber:9ColumnNumber:7RowNumber:F
,9,7,G,,,,PlateNumber:9ColumnNumber:7RowNumber:G
,9,7,H,,,,PlateNumber:9ColumnNumber:7RowNumber:H
,9,8,A,,,,PlateNumber:9ColumnNumber:8RowNumber:A
,9,8,B,,,,PlateNumber:9ColumnNumber:8RowNumber:B
,9,8,C,,,,PlateNumber:9ColumnNumber:8RowNumber:C
,9,8,D,,,,PlateNumber:9ColumnNumber:8RowNumber:D
,9,8,E,,,,PlateNumber:9ColumnNumber:8RowNumber:E
,9,8,F,,,,PlateNumber:9ColumnNumber:8RowNumber:F
,9,8,G,,,,PlateNumber:9ColumnNumber:8RowNumber:G
,9,8,H,,,,PlateNumber:9ColumnNumber:8RowNumber:H
,9,9,A,,,,PlateNumber:9ColumnNumber:9RowNumber:A
,9,9,B,,,,PlateNumber:9ColumnNumber:9RowNumber:B
,9,9,C,,,,PlateNumber:9ColumnNumber:9RowNumber:C
,9,9,D,,,,PlateNumber:9ColumnNumber:9RowNumber:D
,9,9,E,,,,PlateNumber:9ColumnNumber:9RowNumber:E
,9,9,F,,,,PlateNumber:9ColumnNumber:9RowNumber:F
,9,9,G,,,,PlateNumber:9ColumnNumber:9RowNumber:G
,9,9,H,,,,PlateNumber:9ColumnNumber:9RowNumber:H
,9,10,A,,,,PlateNumber:9ColumnNumber:10RowNumber:A
,9,10,B,,,,PlateNumber:9ColumnNumber:10RowNumber:B
,9,10,C,,,,PlateNumber:9ColumnNumber:10RowNumber:C
,9,10,D,,,,PlateNumber:9ColumnNumber:10RowNumber:D
,9,10,E,,,,PlateNumber:9ColumnNumber:10RowNumber:E
,9,10,F,,,,PlateNumber:9ColumnNumber:10RowNumber:F
,9,10,G,,,,PlateNumber:9ColumnNumber:10RowNumber:G
,9,10,H,,,,PlateNumber:9ColumnNumber:10RowNumber:H
,9,11,A,,,,PlateNumber:9ColumnNumber:11RowNumber:A
,9,11,B,,,,PlateNumber:9ColumnNumber:11RowNumber:B
,9,11,C,,,,PlateNumber:9ColumnNumber:11RowNumber:C
,9,11,D,,,,PlateNumber:9ColumnNumber:11RowNumber:D
,9,11,E,,,,PlateNumber:9ColumnNumber:11RowNumber:E
,9,11,F,,,,PlateNumber:9ColumnNumber:11RowNumber:F
,9,11,G,,,,PlateNumber:9ColumnNumber:11RowNumber:G
,9,11,H,,,,PlateNumber:9ColumnNumber:11RowNumber:H
,9,12,A,,,,PlateNumber:9ColumnNumber:12RowNumber:A
,9,12,B,,,,PlateNumber:9ColumnNumber:12RowNumber:B
,9,12,C,,,,PlateNumber:9ColumnNumber:12RowNumber:C
,9,12,D,,,,PlateNumber:9ColumnNumber:12RowNumber:D
,9,12,E,,,,PlateNumber:9ColumnNumber:12RowNumber:E
,9,12,F,,,,PlateNumber:9ColumnNumber:12RowNumber:F
,9,12,G,,,,PlateNumber:9ColumnNumber:12RowNumber:G
,9,12,H,,,,PlateNumber:9ColumnNumber:12RowNumber:H
,10,1,A,,,,PlateNumber:10ColumnNumber:1RowNumber:A
,10,1,B,,,,PlateNumber:10ColumnNumber:1RowNumber:B
,10,1,C,,,,PlateNumber:10ColumnNumber:1RowNumber:C
,10,1,D,,,,PlateNumber:10ColumnNumber:1RowNumber:D
,10,1,E,,,,PlateNumber:10ColumnNumber:1RowNumber:E
,10,1,F,,,,PlateNumber:10ColumnNumber:1RowNumber:F
,10,1,G,,,,PlateNumber:10ColumnNumber:1RowNumber:G
,10,1,H,,,,PlateNumber:10ColumnNumber:1RowNumber:H
,10,2,A,,,,PlateNumber:10ColumnNumber:2RowNumber:A
,10,2,B,,,,PlateNumber:10ColumnNumber:2RowNumber:B
,10,2,C,,,,PlateNumber:10ColumnNumber:2RowNumber:C
,10,2,D,,,,PlateNumber:10ColumnNumber:2RowNumber:D
,10,2,E,,,,PlateNumber:10ColumnNumber:2RowNumber:E
,10,2,F,,,,PlateNumber:10ColumnNumber:2RowNumber:F
,10,2,G,,,,PlateNumber:10ColumnNumber:2RowNumber:G
,10,2,H,,,,PlateNumber:10ColumnNumber:2RowNumber:H
,10,3,A,,,,PlateNumber:10ColumnNumber:3RowNumber:A
,10,3,B,,,,PlateNumber:10ColumnNumber:3RowNumber:B
,10,3,C,,,,PlateNumber:10ColumnNumber:3RowNumber:C
,10,3,D,,,,PlateNumber:10ColumnNumber:3RowNumber:D
,10,3,E,,,,PlateNumber:10ColumnNumber:3RowNumber:E
,10,3,F,,,,PlateNumber:10ColumnNumber:3RowNumber:F
,10,3,G,,,,PlateNumber:10ColumnNumber:3RowNumber:G
,10,3,H,,,,PlateNumber:10ColumnNumber:3RowNumber:H
,10,4,A,,,,PlateNumber:10ColumnNumber:4RowNumber:A
,10,4,B,,,,PlateNumber:10ColumnNumber:4RowNumber:B
,10,4,C,,,,PlateNumber:10ColumnNumber:4RowNumber:C
,10,4,D,,,,PlateNumber:10ColumnNumber:4RowNumber:D
,10,4,E,,,,PlateNumber:10ColumnNumber:4RowNumber:E
,10,4,F,,,,PlateNumber:10ColumnNumber:4RowNumber:F
,10,4,G,,,,PlateNumber:10ColumnNumber:4RowNumber:G
,10,4,H,,,,PlateNumber:10ColumnNumber:4RowNumber:H
,10,5,A,,,,PlateNumber:10ColumnNumber:5RowNumber:A
,10,5,B,,,,PlateNumber:10ColumnNumber:5RowNumber:B
,10,5,C,,,,PlateNumber:10ColumnNumber:5RowNumber:C
,10,5,D,,,,PlateNumber:10ColumnNumber:5RowNumber:D
,10,5,E,,,,PlateNumber:10ColumnNumber:5RowNumber:E
,10,5,F,,,,PlateNumber:10ColumnNumber:5RowNumber:F
,10,5,G,,,,PlateNumber:10ColumnNumber:5RowNumber:G
,10,5,H,,,,PlateNumber:10ColumnNumber:5RowNumber:H
,10,6,A,,,,PlateNumber:10ColumnNumber:6RowNumber:A
,10,6,B,,,,PlateNumber:10ColumnNumber:6RowNumber:B
,10,6,C,,,,PlateNumber:10ColumnNumber:6RowNumber:C
,10,6,D,,,,PlateNumber:10ColumnNumber:6RowNumber:D
,10,6,E,,,,PlateNumber:10ColumnNumber:6RowNumber:E
,10,6,F,,,,PlateNumber:10ColumnNumber:6RowNumber:F
,10,6,G,,,,PlateNumber:10ColumnNumber:6RowNumber:G
,10,6,H,,,,PlateNumber:10ColumnNumber:6RowNumber:H
,10,7,A,,,,PlateNumber:10ColumnNumber:7RowNumber:A
,10,7,B,,,,PlateNumber:10ColumnNumber:7RowNumber:B
,10,7,C,,,,PlateNumber:10ColumnNumber:7RowNumber:C
,10,7,D,,,,PlateNumber:10ColumnNumber:7RowNumber:D
,10,7,E,,,,PlateNumber:10ColumnNumber:7RowNumber:E
,10,7,F,,,,PlateNumber:10ColumnNumber:7RowNumber:F
,10,7,G,,,,PlateNumber:10ColumnNumber:7RowNumber:G
,10,7,H,,,,PlateNumber:10ColumnNumber:7RowNumber:H
,10,8,A,,,,PlateNumber:10ColumnNumber:8RowNumber:A
,10,8,B,,,,PlateNumber:10ColumnNumber:8RowNumber:B
,10,8,C,,,,PlateNumber:10ColumnNumber:8RowNumber:C
,10,8,D,,,,PlateNumber:10ColumnNumber:8RowNumber:D
,10,8,E,,,,PlateNumber:10ColumnNumber:8RowNumber:E
,10,8,F,,,,PlateNumber:10ColumnNumber:8RowNumber:F
,10,8,G,,,,PlateNumber:10ColumnNumber:8RowNumber:G
,10,8,H,,,,PlateNumber:10ColumnNumber:8RowNumber:H
,10,9,A,,,,PlateNumber:10ColumnNumber:9RowNumber:A
,10,9,B,,,,PlateNumber:10ColumnNumber:9RowNumber:B
,10,9,C,,,,PlateNumber:10ColumnNumber:9RowNumber:C
,10,9,D,,,,PlateNumber:10ColumnNumber:9RowNumber:D
,10,9,E,,,,PlateNumber:10ColumnNumber:9RowNumber:E
,10,9,F,,,,PlateNumber:10ColumnNumber:9RowNumber:F
,10,9,G,,,,PlateNumber:10ColumnNumber:9RowNumber:G
,10,9,H,,,,PlateNumber:10ColumnNumber:9RowNumber:H
,10,10,A,,,,PlateNumber:10ColumnNumber:10RowNumber:A
,10,10,B,,,,PlateNumber:10ColumnNumber:10RowNumber:B
,10,10,C,,,,PlateNumber:10ColumnNumber:10RowNumber:C
,10,10,D,,,,PlateNumber:10ColumnNumber:10RowNumber:D
,10,10,E,,,,PlateNumber:10ColumnNumber:10RowNumber:E
,10,10,F,,,,PlateNumber:10ColumnNumber:10RowNumber:F
,10,10,G,,,,PlateNumber:10ColumnNumber:10RowNumber:G
,10,10,H,,,,PlateNumber:10ColumnNumber:10RowNumber:H
,10,11,A,,,,PlateNumber:10ColumnNumber:11RowNumber:A
,10,11,B,,,,PlateNumber:10ColumnNumber:11RowNumber:B
,10,11,C,,,,PlateNumber:10ColumnNumber:11RowNumber:C
,10,11,D,,,,PlateNumber:10ColumnNumber:11RowNumber:D
,10,11,E,,,,PlateNumber:10ColumnNumber:11RowNumber:E
,10,11,F,,,,PlateNumber:10ColumnNumber:11RowNumber:F
,10,11,G,,,,PlateNumber:10ColumnNumber:11RowNumber:G
,10,11,H,,,,PlateNumber:10ColumnNumber:11RowNumber:H
,10,12,A,,,,PlateNumber:10ColumnNumber:12RowNumber:A
,10,12,B,,,,PlateNumber:10ColumnNumber:12RowNumber:B
,10,12,C,,,,PlateNumber:10ColumnNumber:12RowNumber:C
,10,12,D,,,,PlateNumber:10ColumnNumber:12RowNumber:D
,10,12,E,,,,PlateNumber:10ColumnNumber:12RowNumber:E
,10,12,F,,,,PlateNumber:10ColumnNumber:12RowNumber:F
,10,12,G,,,,PlateNumber:10ColumnNumber:12RowNumber:G
,10,12,H,,,,PlateNumber:10ColumnNumber:12RowNumber:H